0	1	IXXIIIIIIIII
0	1	XIIIIIIIIIIX
0	1	IIIIIIIIIXXI
0	1	IIIIIIIXXIII
0	1	IIIIIXXIIIII
0	1	IIIXXIIIIIII
0	1	IYYIIIIIIIII
0	1	YIIIIIIIIIIY
0	1	IIIIIIIIIYYI
0	1	IIIIIIIYYIII
0	1	IIIIIYYIIIII
0	1	IIIYYIIIIIII
0	1	IZZIIIIIIIII
0	1	ZIIIIIIIIIIZ
0	1	IIIIIIIIIZZI
0	1	IIIIIIIZZIII
0	1	IIIIIZZIIIII
0	1	IIIZZIIIIIII
0	1	XXIIIIIIIIII
0	1	IIIIIIIIIIXX
0	1	IIIIIIIIXXII
0	1	IIIIIIXXIIII
0	1	IIIIXXIIIIII
0	1	IIXXIIIIIIII
0	1	YYIIIIIIIIII
0	1	IIIIIIIIIIYY
0	1	IIIIIIIIYYII
0	1	IIIIIIYYIIII
0	1	IIIIYYIIIIII
0	1	IIYYIIIIIIII
0	1	ZZIIIIIIIIII
0	1	IIIIIIIIIIZZ
0	1	IIIIIIIIZZII
0	1	IIIIIIZZIIII
0	1	IIIIZZIIIIII
0	1	IIZZIIIIIIII
1	-1	XYZIIIIIIIII
1	-1	ZIIIIIIIIIXY
1	-1	IIIIIIIIXYZI
1	-1	IIIIIIXYZIII
1	-1	IIIIXYZIIIII
1	-1	IIXYZIIIIIII
1	-1	YZXIIIIIIIII
1	-1	XIIIIIIIIIYZ
1	-1	IIIIIIIIYZXI
1	-1	IIIIIIYZXIII
1	-1	IIIIYZXIIIII
1	-1	IIYZXIIIIIII
1	-1	ZXYIIIIIIIII
1	-1	YIIIIIIIIIZX
1	-1	IIIIIIIIZXYI
1	-1	IIIIIIZXYIII
1	-1	IIIIZXYIIIII
1	-1	IIZXYIIIIIII
1	1	XZYIIIIIIIII
1	1	YIIIIIIIIIXZ
1	1	IIIIIIIIXZYI
1	1	IIIIIIXZYIII
1	1	IIIIXZYIIIII
1	1	IIXZYIIIIIII
1	1	YXZIIIIIIIII
1	1	ZIIIIIIIIIYX
1	1	IIIIIIIIYXZI
1	1	IIIIIIYXZIII
1	1	IIIIYXZIIIII
1	1	IIYXZIIIIIII
1	1	ZYXIIIIIIIII
1	1	XIIIIIIIIIZY
1	1	IIIIIIIIZYXI
1	1	IIIIIIZYXIII
1	1	IIIIZYXIIIII
1	1	IIZYXIIIIIII
2	1	XIXIIIIIIIII
2	1	XIIIIIIIIIXI
2	1	IIIIIIIIXIXI
2	1	IIIIIIXIXIII
2	1	IIIIXIXIIIII
2	1	IIXIXIIIIIII
2	1	YIYIIIIIIIII
2	1	YIIIIIIIIIYI
2	1	IIIIIIIIYIYI
2	1	IIIIIIYIYIII
2	1	IIIIYIYIIIII
2	1	IIYIYIIIIIII
2	1	ZIZIIIIIIIII
2	1	ZIIIIIIIIIZI
2	1	IIIIIIIIZIZI
2	1	IIIIIIZIZIII
2	1	IIIIZIZIIIII
2	1	IIZIZIIIIIII
